 3060   -3413.78    7356.51   -5894.48    40     0
 3061   -3897.52    7112.06   -5894.48    40     0
 3062   -4363.85    6835.86   -5894.48    40     0
 3063   -4810.69    6529.12   -5894.48    40     0
 3064   -5236.04    6193.22   -5894.48    40     0
 3065   -5638.01    5829.66   -5894.48    40     0
 3066   -6014.80    5440.06   -5894.48    40     0
 3067   -6364.72    5026.17   -5894.48    40     0
 3068   -6686.22    4589.83   -5894.48    40     0
 3069   -6977.86    4132.99   -5894.48    40     0
 3070   -7238.33    3657.69   -5894.48    40     0
 3071   -7466.47    3166.06   -5894.48    40     0
 3072   -7661.27    2660.28   -5894.48    40     0
 3073   -7821.85    2142.62   -5894.48    40     0
 3074   -7947.49    1615.40   -5894.48    40     0
 3075   -8037.64    1080.96   -5894.48    40     0
 3076   -8091.89     541.69   -5894.48    40     0
 3077   -8110.00      -0.00   -5894.48    40     0
 3078   -8091.89    -541.69   -5894.48    40     0
 3079   -8037.64   -1080.96   -5894.48    40     0
 3080   -7947.49   -1615.40   -5894.48    40     0
 3081   -7821.85   -2142.62   -5894.48    40     0
 3082   -7661.27   -2660.28   -5894.48    40     0
 3083   -7466.47   -3166.06   -5894.48    40     0
 3084   -7238.33   -3657.69   -5894.48    40     0
 3085   -6977.86   -4132.99   -5894.48    40     0
 3086   -6686.22   -4589.83   -5894.48    40     0
 3087   -6364.72   -5026.17   -5894.48    40     0
 3088   -6014.80   -5440.06   -5894.48    40     0
 3089   -5638.01   -5829.66   -5894.48    40     0
 3090   -5236.04   -6193.22   -5894.48    40     0
 3091   -4810.69   -6529.12   -5894.48    40     0
 3092   -4363.85   -6835.86   -5894.48    40     0
 3093   -3897.52   -7112.06   -5894.48    40     0
 3094   -3413.78   -7356.51   -5894.48    40     0
 3095   -2914.80   -7568.09   -5894.48    40     0
 3096   -2402.79   -7745.88   -5894.48    40     0
 3097   -1880.06   -7889.07   -5894.48    40     0
 3098   -1348.93   -7997.03   -5894.48    40     0
 3099    -811.78   -8069.27   -5894.48    40     0
 3100    -271.00   -8105.47   -5894.48    40     0
 3101     271.00   -8105.47   -5894.48    40     0
 3102     811.78   -8069.27   -5894.48    40     0
 3103    1348.93   -7997.03   -5894.48    40     0
 3104    1880.06   -7889.07   -5894.48    40     0
 3105    2402.79   -7745.88   -5894.48    40     0
 3106    2914.80   -7568.09   -5894.48    40     0
 3107    3413.78   -7356.51   -5894.48    40     0
 3108    3897.52   -7112.06   -5894.48    40     0
 3109    4363.85   -6835.86   -5894.48    40     0
 3110    4810.69   -6529.12   -5894.48    40     0
 3111    5236.04   -6193.22   -5894.48    40     0
 3112    5638.01   -5829.66   -5894.48    40     0
 3113    6014.80   -5440.06   -5894.48    40     0
 3114    6364.72   -5026.17   -5894.48    40     0
 3115    6686.22   -4589.83   -5894.48    40     0
 3116    6977.86   -4132.99   -5894.48    40     0
 3117    7238.33   -3657.69   -5894.48    40     0
 3118    7466.47   -3166.06   -5894.48    40     0
 3119    7661.27   -2660.28   -5894.48    40     0
 3120    7821.85   -2142.62   -5894.48    40     0
 3121    7947.49   -1615.40   -5894.48    40     0
 3122    8037.64   -1080.96   -5894.48    40     0
 3123    8091.89    -541.69   -5894.48    40     0
 3124    8110.00       0.00   -6430.34    41     0
 3125    8091.89     541.69   -6430.34    41     0
 3126    8037.64    1080.96   -6430.34    41     0
 3127    7947.49    1615.40   -6430.34    41     0
 3128    7821.85    2142.62   -6430.34    41     0
 3129    7661.27    2660.28   -6430.34    41     0
 3130    7466.47    3166.06   -6430.34    41     0
 3131    7238.33    3657.69   -6430.34    41     0
 3132    6977.86    4132.99   -6430.34    41     0
 3133    6686.22    4589.83   -6430.34    41     0
 3134    6364.72    5026.17   -6430.34    41     0
 3135    6014.80    5440.06   -6430.34    41     0
 3136    5638.01    5829.66   -6430.34    41     0
 3137    5236.04    6193.22   -6430.34    41     0
 3138    4810.69    6529.12   -6430.34    41     0
 3139    4363.85    6835.86   -6430.34    41     0
 3140    3897.52    7112.06   -6430.34    41     0
 3141    3413.78    7356.51   -6430.34    41     0
 3142    2914.80    7568.09   -6430.34    41     0
 3143    2402.79    7745.88   -6430.34    41     0
 3144    1880.06    7889.07   -6430.34    41     0
 3145    1348.93    7997.03   -6430.34    41     0
 3146     811.78    8069.27   -6430.34    41     0
 3147     271.00    8105.47   -6430.34    41     0
 3148    -271.00    8105.47   -6430.34    41     0
 3149    -811.78    8069.27   -6430.34    41     0
 3150   -1348.93    7997.03   -6430.34    41     0
 3151   -1880.06    7889.07   -6430.34    41     0
 3152   -2402.79    7745.88   -6430.34    41     0
 3153   -2914.80    7568.09   -6430.34    41     0
 3154   -3413.78    7356.51   -6430.34    41     0
 3155   -3897.52    7112.06   -6430.34    41     0
 3156   -4363.85    6835.86   -6430.34    41     0
 3157   -4810.69    6529.12   -6430.34    41     0
 3158   -5236.04    6193.22   -6430.34    41     0
 3159   -5638.01    5829.66   -6430.34    41     0
 3160   -6014.80    5440.06   -6430.34    41     0
 3161   -6364.72    5026.17   -6430.34    41     0
 3162   -6686.22    4589.83   -6430.34    41     0
 3163   -6977.86    4132.99   -6430.34    41     0
 3164   -7238.33    3657.69   -6430.34    41     0
 3165   -7466.47    3166.06   -6430.34    41     0
 3166   -7661.27    2660.28   -6430.34    41     0
 3167   -7821.85    2142.62   -6430.34    41     0
 3168   -7947.49    1615.40   -6430.34    41     0
 3169   -8037.64    1080.96   -6430.34    41     0
 3170   -8091.89     541.69   -6430.34    41     0
 3171   -8110.00      -0.00   -6430.34    41     0
 3172   -8091.89    -541.69   -6430.34    41     0
 3173   -8037.64   -1080.96   -6430.34    41     0
 3174   -7947.49   -1615.40   -6430.34    41     0
 3175   -7821.85   -2142.62   -6430.34    41     0
 3176   -7661.27   -2660.28   -6430.34    41     0
 3177   -7466.47   -3166.06   -6430.34    41     0
 3178   -7238.33   -3657.69   -6430.34    41     0
 3179   -6977.86   -4132.99   -6430.34    41     0
 3180   -6686.22   -4589.83   -6430.34    41     0
 3181   -6364.72   -5026.17   -6430.34    41     0
 3182   -6014.80   -5440.06   -6430.34    41     0
 3183   -5638.01   -5829.66   -6430.34    41     0
 3184   -5236.04   -6193.22   -6430.34    41     0
 3185   -4810.69   -6529.12   -6430.34    41     0
 3186   -4363.85   -6835.86   -6430.34    41     0
 3187   -3897.52   -7112.06   -6430.34    41     0
 3188   -3413.78   -7356.51   -6430.34    41     0
 3189   -2914.80   -7568.09   -6430.34    41     0
 3190   -2402.79   -7745.88   -6430.34    41     0
 3191   -1880.06   -7889.07   -6430.34    41     0
 3192   -1348.93   -7997.03   -6430.34    41     0
 3193    -811.78   -8069.27   -6430.34    41     0
 3194    -271.00   -8105.47   -6430.34    41     0
 3195     271.00   -8105.47   -6430.34    41     0
 3196     811.78   -8069.27   -6430.34    41     0
 3197    1348.93   -7997.03   -6430.34    41     0
 3198    1880.06   -7889.07   -6430.34    41     0
 3199    2402.79   -7745.88   -6430.34    41     0
 3200    2914.80   -7568.09   -6430.34    41     0
 3201    3413.78   -7356.51   -6430.34    41     0
 3202    3897.52   -7112.06   -6430.34    41     0
 3203    4363.85   -6835.86   -6430.34    41     0
 3204    4810.69   -6529.12   -6430.34    41     0
 3205    5236.04   -6193.22   -6430.34    41     0
 3206    5638.01   -5829.66   -6430.34    41     0
 3207    6014.80   -5440.06   -6430.34    41     0
 3208    6364.72   -5026.17   -6430.34    41     0
 3209    6686.22   -4589.83   -6430.34    41     0
 3210    6977.86   -4132.99   -6430.34    41     0
 3211    7238.33   -3657.69   -6430.34    41     0
 3212    7466.47   -3166.06   -6430.34    41     0
 3213    7661.27   -2660.28   -6430.34    41     0
 3214    7821.85   -2142.62   -6430.34    41     0
 3215    7947.49   -1615.40   -6430.34    41     0
 3216    8037.64   -1080.96   -6430.34    41     0
 3217    8091.89    -541.69   -6430.34    41     0
 3218    8110.00       0.00   -6966.21    42     0
 3219    8091.89     541.69   -6966.21    42     0
 3220    8037.64    1080.96   -6966.21    42     0
 3221    7947.49    1615.40   -6966.21    42     0
 3222    7821.85    2142.62   -6966.21    42     0
 3223    7661.27    2660.28   -6966.21    42     0
 3224    7466.47    3166.06   -6966.21    42     0
 3225    7238.33    3657.69   -6966.21    42     0
 3226    6977.86    4132.99   -6966.21    42     0
 3227    6686.22    4589.83   -6966.21    42     0
 3228    6364.72    5026.17   -6966.21    42     0
 3229    6014.80    5440.06   -6966.21    42     0
 3230    5638.01    5829.66   -6966.21    42     0
 3231    5236.04    6193.22   -6966.21    42     0
 3232    4810.69    6529.12   -6966.21    42     0
 3233    4363.85    6835.86   -6966.21    42     0
 3234    3897.52    7112.06   -6966.21    42     0
 3235    3413.78    7356.51   -6966.21    42     0
 3236    2914.80    7568.09   -6966.21    42     0
 3237    2402.79    7745.88   -6966.21    42     0
 3238    1880.06    7889.07   -6966.21    42     0
 3239    1348.93    7997.03   -6966.21    42     0
 3240     811.78    8069.27   -6966.21    42     0
 3241     271.00    8105.47   -6966.21    42     0
 3242    -271.00    8105.47   -6966.21    42     0
 3243    -811.78    8069.27   -6966.21    42     0
 3244   -1348.93    7997.03   -6966.21    42     0
 3245   -1880.06    7889.07   -6966.21    42     0
 3246   -2402.79    7745.88   -6966.21    42     0
 3247   -2914.80    7568.09   -6966.21    42     0
 3248   -3413.78    7356.51   -6966.21    42     0
 3249   -3897.52    7112.06   -6966.21    42     0
 3250   -4363.85    6835.86   -6966.21    42     0
 3251   -4810.69    6529.12   -6966.21    42     0
 3252   -5236.04    6193.22   -6966.21    42     0
 3253   -5638.01    5829.66   -6966.21    42     0
 3254   -6014.80    5440.06   -6966.21    42     0
 3255   -6364.72    5026.17   -6966.21    42     0
 3256   -6686.22    4589.83   -6966.21    42     0
 3257   -6977.86    4132.99   -6966.21    42     0
 3258   -7238.33    3657.69   -6966.21    42     0
 3259   -7466.47    3166.06   -6966.21    42     0
 3260   -7661.27    2660.28   -6966.21    42     0
 3261   -7821.85    2142.62   -6966.21    42     0
 3262   -7947.49    1615.40   -6966.21    42     0
 3263   -8037.64    1080.96   -6966.21    42     0
 3264   -8091.89     541.69   -6966.21    42     0
 3265   -8110.00      -0.00   -6966.21    42     0
 3266   -8091.89    -541.69   -6966.21    42     0
 3267   -8037.64   -1080.96   -6966.21    42     0
 3268   -7947.49   -1615.40   -6966.21    42     0
 3269   -7821.85   -2142.62   -6966.21    42     0
 3270   -7661.27   -2660.28   -6966.21    42     0
 3271   -7466.47   -3166.06   -6966.21    42     0
 3272   -7238.33   -3657.69   -6966.21    42     0
 3273   -6977.86   -4132.99   -6966.21    42     0
 3274   -6686.22   -4589.83   -6966.21    42     0
 3275   -6364.72   -5026.17   -6966.21    42     0
 3276   -6014.80   -5440.06   -6966.21    42     0
 3277   -5638.01   -5829.66   -6966.21    42     0
 3278   -5236.04   -6193.22   -6966.21    42     0
 3279   -4810.69   -6529.12   -6966.21    42     0
 3280   -4363.85   -6835.86   -6966.21    42     0
 3281   -3897.52   -7112.06   -6966.21    42     0
 3282   -3413.78   -7356.51   -6966.21    42     0
 3283   -2914.80   -7568.09   -6966.21    42     0
 3284   -2402.79   -7745.88   -6966.21    42     0
 3285   -1880.06   -7889.07   -6966.21    42     0
 3286   -1348.93   -7997.03   -6966.21    42     0
 3287    -811.78   -8069.27   -6966.21    42     0
 3288    -271.00   -8105.47   -6966.21    42     0
 3289     271.00   -8105.47   -6966.21    42     0
 3290     811.78   -8069.27   -6966.21    42     0
 3291    1348.93   -7997.03   -6966.21    42     0
 3292    1880.06   -7889.07   -6966.21    42     0
 3293    2402.79   -7745.88   -6966.21    42     0
 3294    2914.80   -7568.09   -6966.21    42     0
 3295    3413.78   -7356.51   -6966.21    42     0
 3296    3897.52   -7112.06   -6966.21    42     0
 3297    4363.85   -6835.86   -6966.21    42     0
 3298    4810.69   -6529.12   -6966.21    42     0
 3299    5236.04   -6193.22   -6966.21    42     0
 3300    5638.01   -5829.66   -6966.21    42     0
 3301    6014.80   -5440.06   -6966.21    42     0
 3302    6364.72   -5026.17   -6966.21    42     0
 3303    6686.22   -4589.83   -6966.21    42     0
 3304    6977.86   -4132.99   -6966.21    42     0
 3305    7238.33   -3657.69   -6966.21    42     0
 3306    7466.47   -3166.06   -6966.21    42     0
 3307    7661.27   -2660.28   -6966.21    42     0
 3308    7821.85   -2142.62   -6966.21    42     0
 3309    7947.49   -1615.40   -6966.21    42     0
 3310    8037.64   -1080.96   -6966.21    42     0
 3311    8091.89    -541.69   -6966.21    42     0
 3312    8110.00       0.00   -7502.07    43     0
 3313    8091.89     541.69   -7502.07    43     0
 3314    8037.64    1080.96   -7502.07    43     0
 3315    7947.49    1615.40   -7502.07    43     0
 3316    7821.85    2142.62   -7502.07    43     0
 3317    7661.27    2660.28   -7502.07    43     0
 3318    7466.47    3166.06   -7502.07    43     0
 3319    7238.33    3657.69   -7502.07    43     0
 3320    6977.86    4132.99   -7502.07    43     0
 3321    6686.22    4589.83   -7502.07    43     0
 3322    6364.72    5026.17   -7502.07    43     0
 3323    6014.80    5440.06   -7502.07    43     0
 3324    5638.01    5829.66   -7502.07    43     0
 3325    5236.04    6193.22   -7502.07    43     0
 3326    4810.69    6529.12   -7502.07    43     0
 3327    4363.85    6835.86   -7502.07    43     0
 3328    3897.52    7112.06   -7502.07    43     0
 3329    3413.78    7356.51   -7502.07    43     0
 3330    2914.80    7568.09   -7502.07    43     0
 3331    2402.79    7745.88   -7502.07    43     0
 3332    1880.06    7889.07   -7502.07    43     0
 3333    1348.93    7997.03   -7502.07    43     0
 3334     811.78    8069.27   -7502.07    43     0
 3335     271.00    8105.47   -7502.07    43     0
 3336    -271.00    8105.47   -7502.07    43     0
 3337    -811.78    8069.27   -7502.07    43     0
 3338   -1348.93    7997.03   -7502.07    43     0
 3339   -1880.06    7889.07   -7502.07    43     0
 3340   -2402.79    7745.88   -7502.07    43     0
 3341   -2914.80    7568.09   -7502.07    43     0
 3342   -3413.78    7356.51   -7502.07    43     0
 3343   -3897.52    7112.06   -7502.07    43     0
 3344   -4363.85    6835.86   -7502.07    43     0
 3345   -4810.69    6529.12   -7502.07    43     0
 3346   -5236.04    6193.22   -7502.07    43     0
 3347   -5638.01    5829.66   -7502.07    43     0
 3348   -6014.80    5440.06   -7502.07    43     0
 3349   -6364.72    5026.17   -7502.07    43     0
 3350   -6686.22    4589.83   -7502.07    43     0
 3351   -6977.86    4132.99   -7502.07    43     0
 3352   -7238.33    3657.69   -7502.07    43     0
 3353   -7466.47    3166.06   -7502.07    43     0
 3354   -7661.27    2660.28   -7502.07    43     0
 3355   -7821.85    2142.62   -7502.07    43     0
 3356   -7947.49    1615.40   -7502.07    43     0
 3357   -8037.64    1080.96   -7502.07    43     0
 3358   -8091.89     541.69   -7502.07    43     0
 3359   -8110.00      -0.00   -7502.07    43     0
 3360   -8091.89    -541.69   -7502.07    43     0
 3361   -8037.64   -1080.96   -7502.07    43     0
 3362   -7947.49   -1615.40   -7502.07    43     0
 3363   -7821.85   -2142.62   -7502.07    43     0
 3364   -7661.27   -2660.28   -7502.07    43     0
 3365   -7466.47   -3166.06   -7502.07    43     0
 3366   -7238.33   -3657.69   -7502.07    43     0
 3367   -6977.86   -4132.99   -7502.07    43     0
 3368   -6686.22   -4589.83   -7502.07    43     0
 3369   -6364.72   -5026.17   -7502.07    43     0
 3370   -6014.80   -5440.06   -7502.07    43     0
 3371   -5638.01   -5829.66   -7502.07    43     0
 3372   -5236.04   -6193.22   -7502.07    43     0
 3373   -4810.69   -6529.12   -7502.07    43     0
 3374   -4363.85   -6835.86   -7502.07    43     0
 3375   -3897.52   -7112.06   -7502.07    43     0
 3376   -3413.78   -7356.51   -7502.07    43     0
 3377   -2914.80   -7568.09   -7502.07    43     0
 3378   -2402.79   -7745.88   -7502.07    43     0
 3379   -1880.06   -7889.07   -7502.07    43     0
 3380   -1348.93   -7997.03   -7502.07    43     0
 3381    -811.78   -8069.27   -7502.07    43     0
 3382    -271.00   -8105.47   -7502.07    43     0
 3383     271.00   -8105.47   -7502.07    43     0
 3384     811.78   -8069.27   -7502.07    43     0
 3385    1348.93   -7997.03   -7502.07    43     0
 3386    1880.06   -7889.07   -7502.07    43     0
 3387    2402.79   -7745.88   -7502.07    43     0
 3388    2914.80   -7568.09   -7502.07    43     0
 3389    3413.78   -7356.51   -7502.07    43     0
 3390    3897.52   -7112.06   -7502.07    43     0
 3391    4363.85   -6835.86   -7502.07    43     0
 3392    4810.69   -6529.12   -7502.07    43     0
 3393    5236.04   -6193.22   -7502.07    43     0
 3394    5638.01   -5829.66   -7502.07    43     0
 3395    6014.80   -5440.06   -7502.07    43     0
 3396    6364.72   -5026.17   -7502.07    43     0
 3397    6686.22   -4589.83   -7502.07    43     0
 3398    6977.86   -4132.99   -7502.07    43     0
 3399    7238.33   -3657.69   -7502.07    43     0
 3400    7466.47   -3166.06   -7502.07    43     0
 3401    7661.27   -2660.28   -7502.07    43     0
 3402    7821.85   -2142.62   -7502.07    43     0
 3403    7947.49   -1615.40   -7502.07    43     0
 3404    8037.64   -1080.96   -7502.07    43     0
 3405    8091.89    -541.69   -7502.07    43     0
 3406    7683.59       0.00   -8110.00    44    -1
 3407    7665.28     530.10   -8110.00    44    -1
 3408    7610.44    1057.67   -8110.00    44    -1
 3409    7519.34    1580.21   -8110.00    44    -1
 3410    7392.40    2095.21   -8110.00    44    -1
 3411    7230.24    2600.23   -8110.00    44    -1
 3412    7033.62    3092.85   -8110.00    44    -1
 3413    6803.48    3570.74   -8110.00    44    -1
 3414    6540.92    4031.61   -8110.00    44    -1
 3415    6247.19    4473.27   -8110.00    44    -1
 3416    5923.69    4893.61   -8110.00    44    -1
 3417    5571.95    5290.63   -8110.00    44    -1
 3418    5193.67    5662.44   -8110.00    44    -1
 3419    4790.64    6007.27   -8110.00    44    -1
 3420    4364.77    6323.47   -8110.00    44    -1
 3421    3918.11    6609.53   -8110.00    44    -1
 3422    3452.78    6864.10   -8110.00    44    -1
 3423    2970.99    7085.95   -8110.00    44    -1
 3424    2475.04    7274.04   -8110.00    44    -1
 3425    1967.30    7427.46   -8110.00    44    -1
 3426    1450.18    7545.49   -8110.00    44    -1
 3427     926.15    7627.56   -8110.00    44    -1
 3428     397.71    7673.29   -8110.00    44    -1
 3429    -132.62    7682.44   -8110.00    44    -1
 3430    -662.33    7654.99   -8110.00    44    -1
 3431   -1188.88    7591.05   -8110.00    44    -1
 3432   -1709.76    7490.94   -8110.00    44    -1
 3433   -2222.49    7355.14   -8110.00    44    -1
 3434   -2724.64    7184.28   -8110.00    44    -1
 3435   -3213.80    6979.18   -8110.00    44    -1
 3436   -3687.64    6740.83   -8110.00    44    -1
 3437   -4143.91    6470.35   -8110.00    44    -1
 3438   -4580.44    6169.04   -8110.00    44    -1
 3439   -4995.13    5838.34   -8110.00    44    -1
 3440   -5386.02    5479.80   -8110.00    44    -1
 3441   -5751.25    5095.16   -8110.00    44    -1
 3442   -6089.06    4686.23   -8110.00    44    -1
 3443   -6397.86    4254.98   -8110.00    44    -1
 3444   -6676.18    3803.44   -8110.00    44    -1
 3445   -6922.67    3333.78   -8110.00    44    -1
 3446   -7136.18    2848.24   -8110.00    44    -1
 3447   -7315.68    2349.12   -8110.00    44    -1
 3448   -7460.32    1838.80   -8110.00    44    -1
 3449   -7569.40    1319.73   -8110.00    44    -1
 3450   -7642.41     794.36   -8110.00    44    -1
 3451   -7679.01     265.21   -8110.00    44    -1
 3452   -7679.01    -265.21   -8110.00    44    -1
 3453   -7642.41    -794.36   -8110.00    44    -1
 3454   -7569.40   -1319.73   -8110.00    44    -1
 3455   -7460.32   -1838.80   -8110.00    44    -1
 3456   -7315.68   -2349.12   -8110.00    44    -1
 3457   -7136.18   -2848.24   -8110.00    44    -1
 3458   -6922.67   -3333.78   -8110.00    44    -1
 3459   -6676.18   -3803.44   -8110.00    44    -1
 3460   -6397.86   -4254.98   -8110.00    44    -1
 3461   -6089.06   -4686.23   -8110.00    44    -1
 3462   -5751.25   -5095.16   -8110.00    44    -1
 3463   -5386.02   -5479.80   -8110.00    44    -1
 3464   -4995.13   -5838.34   -8110.00    44    -1
 3465   -4580.44   -6169.04   -8110.00    44    -1
 3466   -4143.91   -6470.35   -8110.00    44    -1
 3467   -3687.64   -6740.83   -8110.00    44    -1
 3468   -3213.80   -6979.18   -8110.00    44    -1
 3469   -2724.64   -7184.28   -8110.00    44    -1
 3470   -2222.49   -7355.14   -8110.00    44    -1
 3471   -1709.76   -7490.94   -8110.00    44    -1
 3472   -1188.88   -7591.05   -8110.00    44    -1
 3473    -662.33   -7654.99   -8110.00    44    -1
 3474    -132.62   -7682.44   -8110.00    44    -1
 3475     397.71   -7673.29   -8110.00    44    -1
 3476     926.15   -7627.56   -8110.00    44    -1
 3477    1450.18   -7545.49   -8110.00    44    -1
 3478    1967.30   -7427.46   -8110.00    44    -1
 3479    2475.04   -7274.04   -8110.00    44    -1
 3480    2970.99   -7085.95   -8110.00    44    -1
 3481    3452.78   -6864.10   -8110.00    44    -1
 3482    3918.11   -6609.53   -8110.00    44    -1
 3483    4364.77   -6323.47   -8110.00    44    -1
 3484    4790.64   -6007.27   -8110.00    44    -1
 3485    5193.67   -5662.44   -8110.00    44    -1
 3486    5571.95   -5290.63   -8110.00    44    -1
 3487    5923.69   -4893.61   -8110.00    44    -1
 3488    6247.19   -4473.27   -8110.00    44    -1
 3489    6540.92   -4031.61   -8110.00    44    -1
 3490    6803.48   -3570.74   -8110.00    44    -1
 3491    7033.62   -3092.85   -8110.00    44    -1
 3492    7230.24   -2600.23   -8110.00    44    -1
 3493    7392.40   -2095.21   -8110.00    44    -1
 3494    7519.34   -1580.21   -8110.00    44    -1
 3495    7610.44   -1057.67   -8110.00    44    -1
 3496    7665.28    -530.10   -8110.00    44    -1
 3497    7134.76       0.00   -8110.00    45    -1
 3498    7114.81     533.18   -8110.00    45    -1
 3499    7055.07    1063.38   -8110.00    45    -1
 3500    6955.88    1587.63   -8110.00    45    -1
 3501    6817.78    2103.01   -8110.00    45    -1
 3502    6641.56    2606.62   -8110.00    45    -1
 3503    6428.20    3095.66   -8110.00    45    -1
 3504    6178.88    3567.38   -8110.00    45    -1
 3505    5895.01    4019.15   -8110.00    45    -1
 3506    5578.18    4448.45   -8110.00    45    -1
 3507    5230.15    4852.87   -8110.00    45    -1
 3508    4852.87    5230.15   -8110.00    45    -1
 3509    4448.45    5578.18   -8110.00    45    -1
 3510    4019.15    5895.01   -8110.00    45    -1
 3511    3567.38    6178.88   -8110.00    45    -1
 3512    3095.66    6428.20   -8110.00    45    -1
 3513    2606.62    6641.56   -8110.00    45    -1
 3514    2103.01    6817.78   -8110.00    45    -1
 3515    1587.63    6955.88   -8110.00    45    -1
 3516    1063.38    7055.07   -8110.00    45    -1
 3517     533.18    7114.81   -8110.00    45    -1
 3518       0.00    7134.76   -8110.00    45    -1
 3519    -533.18    7114.81   -8110.00    45    -1
 3520   -1063.38    7055.07   -8110.00    45    -1
 3521   -1587.63    6955.88   -8110.00    45    -1
 3522   -2103.01    6817.78   -8110.00    45    -1
 3523   -2606.62    6641.56   -8110.00    45    -1
 3524   -3095.66    6428.20   -8110.00    45    -1
 3525   -3567.38    6178.88   -8110.00    45    -1
 3526   -4019.15    5895.01   -8110.00    45    -1
 3527   -4448.45    5578.18   -8110.00    45    -1
 3528   -4852.87    5230.15   -8110.00    45    -1
 3529   -5230.15    4852.87   -8110.00    45    -1
 3530   -5578.18    4448.45   -8110.00    45    -1
 3531   -5895.01    4019.15   -8110.00    45    -1
 3532   -6178.88    3567.38   -8110.00    45    -1
 3533   -6428.20    3095.66   -8110.00    45    -1
 3534   -6641.56    2606.62   -8110.00    45    -1
 3535   -6817.78    2103.01   -8110.00    45    -1
 3536   -6955.88    1587.63   -8110.00    45    -1
 3537   -7055.07    1063.38   -8110.00    45    -1
 3538   -7114.81     533.18   -8110.00    45    -1
 3539   -7134.76       0.00   -8110.00    45    -1
 3540   -7114.81    -533.18   -8110.00    45    -1
 3541   -7055.07   -1063.38   -8110.00    45    -1
 3542   -6955.88   -1587.63   -8110.00    45    -1
 3543   -6817.78   -2103.01   -8110.00    45    -1
 3544   -6641.56   -2606.62   -8110.00    45    -1
 3545   -6428.20   -3095.66   -8110.00    45    -1
 3546   -6178.88   -3567.38   -8110.00    45    -1
 3547   -5895.01   -4019.15   -8110.00    45    -1
 3548   -5578.18   -4448.45   -8110.00    45    -1
 3549   -5230.15   -4852.87   -8110.00    45    -1
 3550   -4852.87   -5230.15   -8110.00    45    -1
 3551   -4448.45   -5578.18   -8110.00    45    -1
 3552   -4019.15   -5895.01   -8110.00    45    -1
 3553   -3567.38   -6178.88   -8110.00    45    -1
 3554   -3095.66   -6428.20   -8110.00    45    -1
 3555   -2606.62   -6641.56   -8110.00    45    -1
 3556   -2103.01   -6817.78   -8110.00    45    -1
 3557   -1587.63   -6955.88   -8110.00    45    -1
 3558   -1063.38   -7055.07   -8110.00    45    -1
 3559    -533.18   -7114.81   -8110.00    45    -1
 3560      -0.00   -7134.76   -8110.00    45    -1
 3561     533.18   -7114.81   -8110.00    45    -1
 3562    1063.38   -7055.07   -8110.00    45    -1
 3563    1587.63   -6955.88   -8110.00    45    -1
 3564    2103.01   -6817.78   -8110.00    45    -1
 3565    2606.62   -6641.56   -8110.00    45    -1
 3566    3095.66   -6428.20   -8110.00    45    -1
 3567    3567.38   -6178.88   -8110.00    45    -1
 3568    4019.15   -5895.01   -8110.00    45    -1
 3569    4448.45   -5578.18   -8110.00    45    -1
 3570    4852.87   -5230.15   -8110.00    45    -1
 3571    5230.15   -4852.87   -8110.00    45    -1
 3572    5578.18   -4448.45   -8110.00    45    -1
 3573    5895.01   -4019.15   -8110.00    45    -1
 3574    6178.88   -3567.38   -8110.00    45    -1
 3575    6428.20   -3095.66   -8110.00    45    -1
 3576    6641.56   -2606.62   -8110.00    45    -1
 3577    6817.78   -2103.01   -8110.00    45    -1
 3578    6955.88   -1587.63   -8110.00    45    -1
 3579    7055.07   -1063.38   -8110.00    45    -1
 3580    7114.81    -533.18   -8110.00    45    -1
 3581    6585.93       0.00   -8110.00    46    -1
 3582    6564.57     529.95   -8110.00    46    -1
 3583    6500.64    1056.46   -8110.00    46    -1
 3584    6394.56    1576.12   -8110.00    46    -1
 3585    6247.00    2085.55   -8110.00    46    -1
 3586    6058.92    2581.47   -8110.00    46    -1
 3587    5831.55    3060.63   -8110.00    46    -1
 3588    5566.36    3519.96   -8110.00    46    -1
 3589    5265.07    3956.45   -8110.00    46    -1
 3590    4929.64    4367.28   -8110.00    46    -1
 3591    4562.23    4749.79   -8110.00    46    -1
 3592    4165.24    5101.49   -8110.00    46    -1
 3593    3741.24    5420.11   -8110.00    46    -1
 3594    3292.97    5703.58   -8110.00    46    -1
 3595    2823.34    5950.06   -8110.00    46    -1
 3596    2335.40    6157.95   -8110.00    46    -1
 3597    1832.32    6325.91   -8110.00    46    -1
 3598    1317.36    6452.83   -8110.00    46    -1
 3599     793.85    6537.91   -8110.00    46    -1
 3600     265.19    6580.59   -8110.00    46    -1
 3601    -265.19    6580.59   -8110.00    46    -1
 3602    -793.85    6537.91   -8110.00    46    -1
 3603   -1317.36    6452.83   -8110.00    46    -1
 3604   -1832.32    6325.91   -8110.00    46    -1
 3605   -2335.40    6157.95   -8110.00    46    -1
 3606   -2823.34    5950.06   -8110.00    46    -1
 3607   -3292.97    5703.58   -8110.00    46    -1
 3608   -3741.24    5420.11   -8110.00    46    -1
 3609   -4165.24    5101.49   -8110.00    46    -1
 3610   -4562.23    4749.79   -8110.00    46    -1
 3611   -4929.64    4367.28   -8110.00    46    -1
 3612   -5265.07    3956.45   -8110.00    46    -1
 3613   -5566.36    3519.96   -8110.00    46    -1
